MultipleChoice,0,On the farm what is a kid?~A baby goat,0
MultipleChoice,0,What is the name of Harry Potter’s pet owl?~Hedwig,0
MultipleChoice,0,What color are Smurfs?~Blue,0
MultipleChoice,0,Name Batman’s crime fighting partner?~Robin,0
MultipleChoice,0,How many sides does a triangle have?~Three,0
MultipleChoice,0,Which superhero can climb up walls and buildings?~Spiderman,0
MultipleChoice,0,“Stars and Stripes” is the nickname of the flag of which country?~United States of America,0
MultipleChoice,0,Which planet in our Solar System is known for having a ring?~Saturn,0
MultipleChoice,0,Why do things fall when you drop them?~Because of gravity,0
MultipleChoice,2,What is the largest mammal in the world?~A whale,0
MultipleChoice,2,How many colors are in a rainbow?~Seven,0
MultipleChoice,2,Who is the patron saint of Ireland?~St. Patrick,0
MultipleChoice,2,In which capital city of Europe would you find the Eiffel Tower?~Paris,0
MultipleChoice,2,What do you have to stick on an envelope?~A stamp,0
MultipleChoice,2,Who was the first American president?~George Washington,0
MultipleChoice,2,Which country is home to the kangaroo?~Australia,0
MultipleChoice,2,What is the opposite of ‘cheap’?~Expensive,0
MultipleChoice,2,Which animal is the tallest in the world?~Giraffe,0
MultipleChoice,2,Which singing voice is the highest pitch? Soprano tenor or baritone?~Soprano,0
MultipleChoice,2,A scientist who studies rocks is called a what?~A geologist,0
MultipleChoice,2,Who was the first man to step on the moon?~Neil Armstrong,0
MultipleChoice,2,What could make Harry Potter invisible?~The Invisibility Cloak,0
MultipleChoice,2,In sports what is an MVP?~Most Valuable Player,0
MultipleChoice,2,If you suffer from arachnophobia which animal are you scared of?~Spiders,0
MultipleChoice,2,What’s the response to “see you later alligator?”~In a while crocodile.,0
MultipleChoice,2,What food do pandas eat?~Bamboo,0
MultipleChoice,2,Which place is called “the happiest place in the world?”~Disney World,0
MultipleChoice,2,What day of the year is Independence Day?~July 4th,0
MultipleChoice,2,How many continents are there in the world?~Seven,0
MultipleChoice,2,What is the largest state in America?~Alaska,0
MultipleChoice,2,What is the smallest state in America?~Rhode Island,0
MultipleChoice,2,Two of the planets in our solar system begin with the letter M can you name them?~Mars and Mercury,0
MultipleChoice,2,What kind of tree do acorns come from?~Oak,0
MultipleChoice,2,How many bones do sharks have?~Zero,0
MultipleChoice,2,What is the name of molten rock after a volcanic eruption?~Lava,0
MultipleChoice,2,What is the part of the human eye that controls the amount of light that passes through the pupil?~The iris,0
MultipleChoice,2,Can you name the closest star to Earth?~The sun,0
MultipleChoice,2,What was the last name of the flying pioneers Orville and Wilbur?~Wright,0
MultipleChoice,2,Can you name the seven dwarves in Snow White?~Sleepy Sneezy Happy Grumpy Dopey Doc and Bashful,0
MultipleChoice,2,In what country were the Olympic Games invented?~Greece,0
MultipleChoice,2,Who was the 16th president of the United States?~Abraham Lincoln,0
MultipleChoice,2,Who invented the telephone?~Alexander Graham Bell,0
MultipleChoice,2,The Statue of Liberty came from which country to the United States?~France,0
MultipleChoice,2,Who painted the Mona Lisa?~Leonardo DaVinci,0
MultipleChoice,2,What’s the name of the town where The Flintstones live?~Bedrock,0
MultipleChoice,2,Which famous ocean liner sank on her first voyage in 1912?~The Titanic,0
MultipleChoice,2,Which movie is Prince Charming from?~Cinderella,0
MultipleChoice,2,Which country did Justin Bieber come from?~Canada,0
MultipleChoice,2,What is the nickname for the bell of the clock at the Palace of Westminster in London?~Big Ben,0
MultipleChoice,2,What do you get when you boil water?~Steam,0
MultipleChoice,2,What is the name of Mickey Mouse’s pet dog?~Pluto,0
MultipleChoice,2,In what movie will you find characters who are looking for a brain a heart and courage?~The Wizard of Oz,0
MultipleChoice,2,What movie is Princess Fiona from?~Shrek,0
MultipleChoice,2,What is the largest continent?~Asia,0
MultipleChoice,2,What is the tallest mountain in the world?~Mount Everest,0
MultipleChoice,2,How many Great Lakes are there?~Five,0
MultipleChoice,2,What is the imaginary line called that connects the north and south pole?~Prime Meridian,0
MultipleChoice,2,What kind of tree do prunes come from?~A plum tree,0
MultipleChoice,2,What gulf is located to the south of Florida?~The Gulf of Mexico,0
MultipleChoice,2,What is the hardest natural substance?~A diamond,0
MultipleChoice,2,Which state was the 50th state to join the union?~Hawaii,0
